2023-01-06T16:46:36+00:00
Running ./bin/nvfuser_bench
Run on (64 X 3500 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 0.64, 0.61, 0.45
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/256/56/7/manual_time",5278,26.3239,97.7881,us,1.0675e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/3/56)/grid(1/1/523)/2016]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/8/72/7/manual_time",10000,10.2834,82.9458,us,1.10065e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: unroll / factor 2 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 2/Launch_Parameters[block(1/1/36)/grid(1/1/196)/432]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/16/72/7/manual_time",10147,13.3785,85.7145,us,1.68988e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: unroll / factor 4 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 2/Launch_Parameters[block(1/1/36)/grid(1/1/196)/432]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/32/72/7/manual_time",6372,22.3244,94.0704,us,2.02412e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/1/72)/grid(1/1/196)/864]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/64/72/7/manual_time",6144,22.4733,94.2224,us,4.02012e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/1/72)/grid(1/1/392)/864]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/128/72/7/manual_time",5849,24.2976,95.9116,us,7.43539e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/1/72)/grid(1/1/784)/864]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/256/72/7/manual_time",4530,30.5751,102.033,us,1.18167e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/3/72)/grid(1/1/523)/2592]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/8/152/7/manual_time",16621,8.11579,80.9325,us,2.94419e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/19)/grid(1/1/392)/228]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/16/152/7/manual_time",15850,8.46974,81.1986,us,5.63512e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/19)/grid(1/1/784)/228]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/32/152/7/manual_time",14904,9.06175,81.7222,us,1.05272e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/19)/grid(1/1/1568)/228]",,
