2023-01-04T14:46:33+00:00
Running ./bin/nvfuser_bench
Run on (64 X 3500 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 0.58, 0.81, 0.62
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Baseline_TIMM_LayerNorm_fp16/32/40/14/manual_time",30865,22.6408,98.0747,us,4.43306e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/64/40/14/manual_time",19344,36.2382,111.398,us,5.53891e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/40/14/manual_time",11179,62.6273,137.56,us,6.40973e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/40/14/manual_time",6065,115.331,190.091,us,6.96113e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/8/48/14/manual_time",51645,13.5296,89.2712,us,2.22659e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/48/14/manual_time",42249,16.5522,92.0345,us,3.63882e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/32/48/14/manual_time",30746,22.7727,98.1985,us,5.28886e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/64/48/14/manual_time",19338,36.2149,111.329,us,6.65097e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/48/14/manual_time",11183,62.5918,137.531,us,7.69603e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/48/14/manual_time",6073,115.329,190.025,us,8.3535e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/8/56/14/manual_time",51820,13.5502,89.2911,us,2.59374e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/56/14/manual_time",42253,16.6089,92.1632,us,4.2308e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/32/56/14/manual_time",30713,22.7883,98.1349,us,6.16612e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/64/56/14/manual_time",19342,36.1763,111.266,us,7.76773e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/56/14/manual_time",11188,62.5661,137.487,us,8.9824e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/56/14/manual_time",6063,115.509,190.157,us,9.73055e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/8/72/14/manual_time",51059,13.6546,89.3528,us,3.30929e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/72/14/manual_time",41724,16.7862,92.35,us,5.38213e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/32/72/14/manual_time",30567,23.0274,98.358,us,7.84556e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/64/72/14/manual_time",19061,36.7008,111.847,us,9.84435e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/72/14/manual_time",10997,63.6449,138.667,us,1.1353e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/72/14/manual_time",5962,117.573,192.142,us,1.22911e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/152/14/manual_time",50658,13.9386,89.7451,us,6.84394e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/152/14/manual_time",40468,17.248,92.6387,us,1.10581e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/152/14/manual_time",28680,24.3969,99.7612,us,1.56331e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/152/14/manual_time",17885,39.1082,114.233,us,1.95032e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/152/14/manual_time",10210,68.5328,143.217,us,2.22581e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/152/14/manual_time",5505,126.993,201.329,us,2.4023e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/184/14/manual_time",50037,13.9492,89.6429,us,8.27851e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/184/14/manual_time",40273,17.2444,92.6747,us,1.33889e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/184/14/manual_time",28630,24.4132,99.6643,us,1.89116e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/184/14/manual_time",17826,39.2613,114.234,us,2.35171e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/184/14/manual_time",10181,68.7757,143.307,us,2.68489e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/184/14/manual_time",5465,127.877,201.991,us,2.88795e+11,,,,
