2023-01-04T14:46:33+00:00
Running ./bin/nvfuser_bench
Run on (64 X 3500 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 0.58, 0.81, 0.62
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Baseline_TIMM_LayerNorm_fp16/16/184/28/manual_time",17839,39.2451,114.126,us,2.35268e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/184/28/manual_time",10180,68.779,143.219,us,2.68476e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/184/28/manual_time",5475,127.658,201.672,us,2.8929e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/184/28/manual_time",2856,245.155,319.323,us,3.01277e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/184/28/manual_time",1456,480.683,554.88,us,3.0731e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/200/28/manual_time",28472,24.6018,99.7216,us,2.03985e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/16/200/28/manual_time",17659,39.658,114.493,us,2.53064e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/200/28/manual_time",10069,69.701,144.177,us,2.87962e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/200/28/manual_time",5404,129.131,203.395,us,3.10859e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/200/28/manual_time",2820,248.291,322.528,us,3.2334e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/200/28/manual_time",1438,486.807,560.929,us,3.29831e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/368/28/manual_time",26279,26.704,101.679,us,3.45786e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/16/368/28/manual_time",16140,43.3645,117.93,us,4.25838e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/368/28/manual_time",9145,76.6116,150.712,us,4.82055e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/368/28/manual_time",4913,142.373,216.726,us,5.18782e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/368/28/manual_time",2550,275.397,349.5,us,5.36389e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/368/28/manual_time",1295,546.588,620.943,us,5.40512e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/24/56/manual_time",11217,62.2174,137.072,us,3.87117e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/24/56/manual_time",6102,114.691,189.467,us,4.19999e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/32/24/56/manual_time",3195,219.075,293.638,us,4.39753e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/64/24/56/manual_time",1633,428.537,502.687,us,4.49615e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/24/56/manual_time",827,846.764,920.719,us,4.55089e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/24/56/manual_time",416,1681.52,1755.7,us,4.58338e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/8/40/56/manual_time",11191,62.5548,137.385,us,6.41716e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/40/56/manual_time",6074,115.181,189.807,us,6.97016e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/32/40/56/manual_time",3175,220.536,294.647,us,7.28067e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/64/40/56/manual_time",1622,431.554,505.255,us,7.4412e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/40/56/manual_time",822,851.85,925.536,us,7.53953e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/40/56/manual_time",413,1694.26,1767.64,us,7.58151e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/8/48/56/manual_time",11201,62.5557,137.378,us,7.70048e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/48/56/manual_time",6082,115.107,189.648,us,8.36962e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/32/48/56/manual_time",3174,220.522,294.782,us,8.73735e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/64/48/56/manual_time",1625,430.611,504.526,us,8.949e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/48/56/manual_time",823,850.851,924.824,us,9.05806e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/48/56/manual_time",414,1692.53,1766.35,us,9.10714e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/8/56/56/manual_time",11201,62.5658,137.35,us,8.98243e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/56/56/manual_time",6068,115.389,189.865,us,9.74063e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/32/56/56/manual_time",3169,220.947,295.112,us,1.0174e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/56/56/manual_time",1624,431.093,505.119,us,1.04288e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/56/56/manual_time",822,851.69,925.522,us,1.05573e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/56/56/manual_time",413,1693.98,1767.59,us,1.06159e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/72/56/manual_time",11031,63.6736,138.483,us,1.13479e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/16/72/56/manual_time",5959,117.466,191.943,us,1.23023e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/72/56/manual_time",3110,225.099,298.998,us,1.28396e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/72/56/manual_time",1593,439.361,513.169,us,1.31562e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/72/56/manual_time",806,868.861,942.932,us,1.33054e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/72/56/manual_time",405,1727.48,1801.66,us,1.33843e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/152/56/manual_time",10229,68.4854,143.034,us,2.22735e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/16/152/56/manual_time",5514,127.055,201.304,us,2.40114e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/152/56/manual_time",2868,243.977,318.124,us,2.50084e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/152/56/manual_time",1465,477.735,551.785,us,2.55432e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/152/56/manual_time",741,945.134,1019.23,us,2.58224e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/152/56/manual_time",372,1881.95,1955.98,us,2.59365e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/184/56/manual_time",10179,68.8068,143.286,us,2.68367e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/16/184/56/manual_time",5478,127.866,201.954,us,2.88819e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/184/56/manual_time",2853,245.353,319.596,us,3.01034e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/184/56/manual_time",1456,480.873,554.788,us,3.07189e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/184/56/manual_time",736,951.594,1025.7,us,3.10466e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/184/56/manual_time",370,1893.42,1967.44,us,3.12067e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/200/56/manual_time",10060,69.7423,144.208,us,2.87791e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/16/200/56/manual_time",5419,129.161,203.352,us,3.10786e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/200/56/manual_time",2819,248.353,322.568,us,3.2326e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/200/56/manual_time",1439,486.724,560.747,us,3.29887e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/200/56/manual_time",726,964.02,1037.9,us,3.33113e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/200/56/manual_time",365,1915.7,1989.9,us,3.35257e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/368/56/manual_time",9168,76.3376,150.477,us,4.83785e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/16/368/56/manual_time",4916,142.369,216.854,us,5.18795e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/368/56/manual_time",2553,276.129,350.349,us,5.34966e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/368/56/manual_time",1288,548.817,623.239,us,5.38317e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/368/56/manual_time",643,1093.86,1168.35,us,5.40175e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/368/56/manual_time",321,2185.18,2259.78,us,5.40801e+11,,,,
