2023-01-06T16:54:03+00:00
Running ./bin/nvfuser_bench
Run on (64 X 3500 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 0.10, 0.49, 0.50
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Baseline_TIMM_LayerNorm_fp16/256/56/28/manual_time",324,432.204,507.813,us,1.0402e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/72/28/manual_time",5834,24.0094,100.771,us,7.52465e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/72/28/manual_time",3704,37.8313,114.453,us,9.55018e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/32/72/28/manual_time",2164,64.7429,141.171,us,1.11605e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/72/28/manual_time",1182,118.464,194.521,us,1.21986e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/72/28/manual_time",619,226.211,301.77,us,1.27764e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/72/28/manual_time",318,440.616,516.208,us,1.31187e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/152/28/manual_time",5510,25.4108,102.155,us,1.50093e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/16/152/28/manual_time",3487,40.304,116.878,us,1.89246e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/152/28/manual_time",2006,69.6927,145.902,us,2.18877e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/152/28/manual_time",1091,128.398,204.202,us,2.37602e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/152/28/manual_time",571,245.261,321.11,us,2.48774e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/152/28/manual_time",292,478.829,554.537,us,2.54848e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/184/28/manual_time",5472,25.5231,102.225,us,1.80892e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/16/184/28/manual_time",3475,40.4423,116.974,us,2.28304e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/184/28/manual_time",2006,70.0863,146.214,us,2.63468e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/184/28/manual_time",1084,128.981,204.621,us,2.86324e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/184/28/manual_time",568,246.344,322.204,us,2.99824e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/184/28/manual_time",291,481.759,557.476,us,3.06624e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/200/28/manual_time",5422,25.8004,102.503,us,1.94509e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/16/200/28/manual_time",3436,40.8733,117.309,us,2.45539e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/200/28/manual_time",1981,70.7077,146.739,us,2.83862e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/200/28/manual_time",1076,130.22,205.954,us,3.08259e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/200/28/manual_time",562,249.211,325.14,us,3.22146e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/200/28/manual_time",287,487.702,563.481,us,3.29225e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/368/28/manual_time",5026,27.8524,104.441,us,3.31529e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/16/368/28/manual_time",3140,44.5668,120.737,us,4.14349e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/368/28/manual_time",1802,77.5723,153.361,us,4.76085e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/368/28/manual_time",975,143.638,219.709,us,5.14212e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/368/28/manual_time",508,275.075,350.806,us,5.37016e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/368/28/manual_time",260,538.577,614.394,us,5.48553e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/24/56/manual_time",2205,63.403,139.855,us,3.79878e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/24/56/manual_time",1208,115.646,191.923,us,4.16529e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/32/24/56/manual_time",636,220.503,296.633,us,4.36905e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/64/24/56/manual_time",326,429.797,505.61,us,4.48297e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/24/56/manual_time",165,847.946,923.672,us,4.54454e+10,,,,
